,,1701559,Nørremarkshallen Nord,0
,,1701560,Engum Nord,0
,,1701561,Hældagerhallen Nord,0
,,1701562,Grejsdalen Nord,1
,,1701563,Multihallen v. Petersmindeskol,0
,,76,9. VEJLE SYD,17
,,1701564,Brejning Syd,2
,,1701565,Børkop Syd,1
,,1701566,Gårslev Syd,2
,,1701567,Smidstrup Syd,0
,,1701568,Ødsted Syd,0
,,1701569,Egtved Syd,0
,,1701570,Jerlev Syd,0
,,1701571,Øster Starup Syd,0
,,1701572,DGI-Huset Syd,4
,,1701573,Multihuset Højen Syd,1
,,1701574,Vinding Idræts Center Syd,1
,,1701575,Mølholmhallen Syd,0
,,1701576,Kvartershuset Syd,1
,,1701577,CSV - Vejle Syd,0
,,1701578,Rødkilde Gymnasium Syd,5
,,77,10. FREDERICIA,22
,,1701579,Gymnasiet,10
,,1701580,Bredstrup-Pjedsted,1
,,1701581,Erritsø,2
,,1701582,Herslev,0
,,1701583,Taulov,0
,,1701584,Søndermarken,2
,,1701585,Bøgeskov,0
,,1701586,Indre By,7
,,78,11. KOLDING NORD,17
,,1701587,Centrum Nord,2
,,1701588,Nordbyen,3
,,1701589,Vestbyen,0
,,1701590,Strandhuse/Nr. Bjert/ Eltang,3
,,1701591,Bramdrupdam,4
,,1701592,Alminde-Viuf/Vester Nebel,1
,,1701593,Lunderskov/Jordrup,4
,,79,12. KOLDING SYD,9
,,1701594,Centrum Syd,0
,,1701595,Sydbyen,4
,,1701596,Seest,1
,,1701597,Dalby/Tved/Rebæk,2
,,1701598,S Bjert/S Stenderup/Vejstrup,0
,,1701599,Vonsild,1
,,1701600,Vamdrup/Hjarup/Ødis,1
,,1701601,Chr.Feld/Stepping/Taps/Hejls,0
,,80,13. HADERSLEV,9
,,1701602,Gram,2
,,1701603,Arnum,0
,,1701604,Tiset,0
,,1701605,Fole,1
,,1701606,Haderslev Syd-Vest,0
,,1701607,Haderslev Syd,0
,,1701608,Haderslev Midtby,0
,,1701609,Haderslev Vest,1
,,1701610,Sommersted,0
,,1701611,Haderslev Nord,1
,,1701612,Haderslev Øst,0
,,1701613,Moltrup,0
,,1701614,Hoptrup,1
,,1701615,Starup,0
,,1701616,Vilstrup,0
,,1701617,Kelstrup,0
,,1701618,Vonsbæk,0
,,1701619,Aastrup,0
,,1701620,Øsby,0
,,1701621,Aarø,0
,,1701622,Marstrup,0
,,1701623,Halk,0
,,1701624,Fjelstrup,0
,,1701625,Bevtoft,0
,,1701626,Vojens Øst,1
,,1701627,Vojens Vest,0
,,1701628,Skrydstrup,0
,,1701629,Hammelev,0
,,1701630,Jegerup,0
,,1701631,Simmersted,1
,,1701632,Nustrup,0
,,1701633,Oksenvad,0
,,1701634,Vedsted,0
,,1701635,Over Jerstal,1
,,9,MIDTJYLLAND-NORDJYLLAND,475
,,17,ØSTJYLLANDS STORKREDS,213
,,81,1. ÅRHUS SYD,26
,,1701636,Frederiksbjerg Hallerne,12
,,1701637,Lokalcenter Fr.Bjerg/Langenæs,2
,,1701638,"Rundhøjhallen, Holme",1
,,1701639,"Kragelundskolen, Højbjerg",4
,,1701640,Tranbjerg Skole,1
,,1701641,Beder Skole,1
,,1701642,Malling Skole,0
,,1701643,Mårslet Skole,3
,,1701644,Solbjergskolen,0
,,1701645,Skåde Skole,2
,,82,2. ÅRHUS VEST,33
,,1701646,"Rosenvangskolen, Viby J",2
,,1701647,Viby Hallen,7
,,1701648,Ormslev Præstegård,0
,,1701649,Hasselager Hallen,1
,,1701650,"Højvangskolen, Stavtrup",1
,,1701651,"Brabrandhallen, Brabrand",1
,,1701652,Globus 1,7
,,1701653,Skjoldhøjskolen,2
,,1701654,"TST Aktiv-Center, Tilst",5
,,1701655,Næshøjhallen,0
,,1701656,Borum Forsamlingshus,0
,,1701657,"Sabro-Korsvejskolen, Sabro",2
,,1701658,"Søndervangskolen, Viby J",4
,,1701659,Åby Hallen,1
,,83,3. ÅRHUS NORD,24
,,1701660,"Gammelgårdskolen, Åbyhøj",2
,,1701661,Hasle Skole,6
,,1701662,VIA University College,1
,,1701663,Skovvangskolen,4
,,1701664,Møllevangskolen,0
,,1701665,Lisbjergskolen,1
,,1701666,Lystrup Hallen,2
,,1701667,"Bjørnshøjcentret, Trige",0
,,1701668,Spørring Fælleshus,0
,,1701669,Håruphallen,1
,,1701670,Center-10,7
,,1701671,Katrinebjergskolen,0
,,1701672,Vorrevangskolen,0
,,84,4. ÅRHUS ØST,32
,,1701673,DOKK1,6
,,1701674,Rådhushallen,5
,,1701675,Samsøgades Skole,2
,,1701676,Bellevue-Hallen,1
,,1701677,"Virupskolen, Hjortshøj",2
,,1701678,"Sølystskolen, Egå",2
,,1701679,Skæring Skole,0
,,1701680,Skødstrup Hallen,3
,,1701681,Vejlby-Risskov Hallen,8
,,1701682,"Ellevangskolen, Risskov",3
,,85,5. DJURS,12
,,1701683,Ebeltoft,2
,,1701684,Mols,0
,,1701685,Tirstrup,0
,,1701686,Kolind,1
,,1701687,Ryomgård,0
,,1701688,Hornslet,2
,,1701689,Mørke,2
,,1701690,Rønde,1
,,1701691,Kulturhuset Pavillonen,0
,,1701692,Anholt Skole,0
,,1701693,Kulturhuset Stationen,0
,,1701694,Grenaa Idrætscenter,0
,,1701695,Glesborg,1
,,1701696,Ørum,0
,,1701697,Ørsted,0
,,1701698,Allingåbro,0
,,1701699,Auning,2
,,1701700,Vivild,1
,,86,6. RANDERS NORD,13
,,1701701,Havndalhallen,0
,,1701702,Råby Forsamlingshus,0
,,1701703,Øster Tørslev Fritidslokaler,0
,,1701704,Korshøjskolen,1
,,1701705,Hald Forsamlingshus,0
,,1701706,Gjerlev Aktivitetshus,0
,,1701707,Rismølleskolen,1
,,1701708,Firkløverskolen,0
,,1701709,Hornbækhallen,0
,,1701710,Blicherskolen,0
,,1701711,Kultur-Aktivitetshuset Gassum,0
,,1701712,Randers Badmintonhaller,2
,,1701713,Nørrevangsskolen,5
,,1701714,Vestervangsskolen,2
,,1701715,Østervangsskolen,2
,,87,7. RANDERS SYD,13
,,1701716,Kulturhuset Langå,1
,,1701717,Stevnstrup Forsamlingshus,0
,,1701718,Jebjerg Forsamlingshus,0
,,1701719,Asferg Træningshus,0
,,1701720,Purhushallen,1
,,1701721,Ø. Bjerregrav Forsamlingshus,0
,,1701722,Psykiatriens Hus,3
,,1701723,Hobrovejens Skole,2
,,1701724,Fritidscentret,3
,,1701725,Søndermarkskolen,0
,,1701726,Kristrup Skole,1
,,1701727,Paderup Gymnasium,1
,,1701728,Romalt Aktivitetshal,1
,,1701729,Assentofthallen,0
,,1701730,Uggelhuse Forsamlingshus,0
,,88,8. FAVRSKOV,13
,,1701731,Hadsten Nord,3
,,1701732,Hadsten Syd,0
,,1701733,Hadbjerg,0
,,1701734,Hammel Nord,2
,,1701735,Hammel Syd,1
,,1701736,Haldum-Hinnerup/Vitten,0
,,1701737,Rønbæk/Grundfør,1
,,1701738,Foldby,2
,,1701739,Ulstrup,1
,,1701740,Thorsø/Haurum/Sall,2
,,1701741,Laurbjerg/Houlbjerg,1
,,1701742,Søften,0
,,1701743,Voldum,0
,,1701744,Lading,0
,,89,9. SKANDERBORG,15
,,1701745,Odder,4
,,1701746,Torrild,0
,,1701747,Saksild - Nølev,0
,,1701748,Randlev - Bjerager,0
,,1701749,"Hou, Gosmer - Halling",0
,,1701750,Gylling,0
,,1701751,Ørting-Falling,0
,,1701752,Hundslund,0
,,1701753,Alrø,0
,,1701754,Tunø,0
,,1701755,Tranebjerg,2
,,1701756,Nordby,1
,,1701757,Ejer Bavnehøj,0
,,1701758,Galten,3
,,1701759,Gl. Rye,0
,,1701760,Hørning,0
,,1701761,Låsby,1
,,1701762,Morten Børup,0
,,1701763,Niels Ebbesen,2
,,1701764,Ry,1
,,1701765,Skovby,0
,,1701766,Stilling,0
,,1701767,Stjær,0
,,1701768,Virring,1
,,90,10. HORSENS,25
,,1701769,Sønderbro,0
,,1701770,Vestbyen,4
,,1701771,Midtbyen,3
,,1701772,Endelave,0
,,1701773,Forum,2
,,1701774,Dagnæs,3
,,1701775,Torsted,3
,,1701776,Hatting,0
,,1701777,Lund,1
,,1701778,Egebjerg,1
,,1701779,Stensballe,2
,,1701780,Højvangen,0
,,1701781,Brædstrup,1
,,1701782,Nim,0
,,1701783,Sdr.Vissing,0
,,1701784,Østbirk,1
,,1701785,Gedved,0
,,1701786,Hovedgård,3
,,1701787,Søvind,0
,,1701788,Tønning-Træden,0
,,1701789,Sundparken,0
,,1701790,Sejet,1
,,91,11. HEDENSTED,7
,,1701791,"Hedensted, St.Dalby Og Urlev",0
,,1701792,Løsning Sogn,0
,,1701793,Ø. Snede Sogn,1
,,1701794,Daugård Og Ørum Sogne,0
,,1701795,Korning Sogn,0
,,1701796,Ølsted Og Eriknauer-Området,0
,,1701797,Juelsminde/Klakring,1
,,1701798,As,0
,,1701799,Barrit,1
,,1701800,Bjerre,1
,,1701801,Hornsyld,0
,,1701802,Stouby,0
,,1701803,Rårup,0
,,1701804,Glud,1
,,1701805,Hjarnø,0
,,1701806,Rask Mølle,0
,,1701807,Hvirring,0
,,1701808,Hornborg,0
,,1701809,Lindved,0
,,1701810,Tørring,1
,,1701811,Uldum,0
,,1701812,Aale,1
,,1701813,Ølholm,0
,,1701814,Hjortsvang,0
,,18,VESTJYLLANDS STORKREDS,139
,,100,9. HERNING NORD,11
,,1701915,Aulum,1
,,1701916,Feldborg,1
,,1701917,Gullestrup,0
,,1701918,Haderup,0
,,1701919,Hammerum,3
,,1701920,Hodsager,1
,,1701921,Ilskov,0
,,1701922,Simmelkær,0
,,1701923,Sinding,0
,,1701924,Skibbild/Nøvling,0
,,1701925,Snejbjerg,1
,,1701926,Sunds,3
,,1701927,Timring,0
,,1701928,Tjørring,0
,,1701929,Vildbjerg,0
,,1701930,Vind,0
,,1701931,Vinding,0
,,1701932,Ørnhøj,1
,,101,10. HOLSTEBRO,10
,,1701933,Musikteatret,2
,,1701934,Mejdal,1
,,1701935,Skave,1
,,1701936,Mejrup,1
,,1701937,Nørreboulevardskolen,2
,,1701938,Vinderup,2
,,1701939,Sevel,1
,,1701940,Ulfborg,0
,,1701941,Vemb,0
,,1701942,Sdr. Nissum,0
,,102,11. RINGKØBING,4
,,1701943,Tarm,1
,,1701944,Holmsland,0
,,1701945,Hoven,0
,,1701946,Lyne,0
,,1701947,Bork,0
,,1701948,Lønborg,0
,,1701949,Hvide Sande,0
,,1701950,Velling,0
,,1701951,Ølstrup,0
,,1701952,Ringkøbing,0
,,1701953,Hee,0
,,1701954,Stadil,0
,,1701955,Højmark,0
,,1701956,Lem,0
,,1701957,Tim,0
,,1701958,Skjern,0
,,1701959,Borris,1
,,1701960,Faster,0
,,1701961,Rækker Mølle,0
,,1701962,Stauning,0
,,1701963,Videbæk,0
,,1701964,Nr.Vium,0
,,1701965,Troldhede,0
,,1701966,Vorgod-Barde,1
,,1701967,Spjald,1
,,92,1. STRUER,11
,,1701815,Lemvig,4
,,1701816,Nørre Nissum,0
,,1701817,Klinkby,0
,,1701818,Ramme,1
,,1701819,Bøvling,0
,,1701820,Flynder,1
,,1701821,Thyborøn,1
,,1701822,Harboøre,0
,,1701823,Struer,1
,,1701824,Gimsing,1
,,1701825,Hjerm,1
,,1701826,Humlum,0
,,1701827,Bremdal,0
,,1701828,Langhøj,0
,,1701829,Hvidbjerg,1
,,93,2. SKIVE,13
,,1701830,Aakjær,6
,,1701831,Skivehus,2
,,1701832,Brårup,0
,,1701833,Højslev,0
,,1701834,Ørslevkloster,0
,,1701835,Rønbjerg,1
,,1701836,Hem,0
,,1701837,Lihme,0
,,1701838,Oddense - Otting,0
,,1701839,Rødding,1
,,1701840,Glyngøre,0
,,1701841,Durup,1
,,1701842,Roslev,0
,,1701843,Jebjerg-Lyby,0
,,1701844,Balling,0
,,1701845,Breum,0
,,1701846,Håsum-Ramsing,0
,,1701847,Selde,0
,,1701848,Lem-Vejby,0
,,1701849,Fur,2
,,94,3. VIBORG VEST,16
,,1701850,Frederiks,0
,,1701851,Hald Ege,0
,,1701852,Karup,2
,,1701853,Løgstrup,0
,,1701854,Mønsted,0
,,1701855,Stoholm,1
,,1701856,Vridsted,0
,,1701857,Viborg,13
,,95,4. VIBORG ØST,14
,,1701858,Bjerringbro Nord,3
,,1701859,Bjerringbro Syd,3
,,1701860,Hammershøj,0
,,1701861,Møldrup,1
,,1701862,Overlund,5
,,1701863,Rødding,1
,,1701864,Rødkærsbro,0
,,1701865,Skals,1
,,1701866,Ørum,0
,,96,5. SILKEBORG NORD,15
,,1701867,Ans,0
,,1701868,Funder,1
,,1701869,Fårvang,0
,,1701870,Gjern,2
,,1701871,Grauballe,0
,,1701872,Gødvad,3
,,1701873,Kjellerup,1
,,1701874,Kragelund,0
,,1701875,Lemming,2
,,1701876,Linå,0
,,1701877,Resenbro,0
,,1701878,Sejling,0
,,1701879,Sejs,1
,,1701880,Sjørslev,0
,,1701881,Sorring,2
,,1701882,Thorning,0
,,1701883,Vinderslev,1
,,1701884,Voel,2
,,97,6. SILKEBORG SYD,28
,,1701885,Balle,4
,,1701886,Bryrup,2
,,1701887,Buskelund,1
,,1701888,Gjessø,0
,,1701889,Hjøllund,0
,,1701890,Langsøskolen,3
,,1701891,Lysbro,0
,,1701892,Alderslyst,3
,,1701893,Jysk Arena,8
,,1701894,Them,0
,,1701895,Vestergadehallen,7
,,1701896,Virklund,0
,,98,7. IKAST,13
,,1701897,Ejstrup,0
,,1701898,Gludsted,0
,,1701899,Nørre-Snede,0
,,1701900,Klovborg,0
,,1701901,Brande By,2
,,1701902,Blåhøj,0
,,1701903,Ikast,9
,,1701904,Isenvad,0
,,1701905,Bording,1
,,1701906,Engesvang,1
,,99,8. HERNING SYD,4
,,1701907,Herning,4
,,1701908,Arnborg,0
,,1701909,Kibæk,0
,,1701910,Kølkær,0
,,1701911,Lind,0
,,1701912,Sdr. Felding,0
,,1701913,Skarrild,0
,,1701914,Studsgård,0
,,19,NORDJYLLANDS STORKREDS,123
,,103,1. FREDERIKSHAVN,15
,,1701968,Skagen,2
,,1701969,Hulsig,0
,,1701970,Ålbæk,0
,,1701971,Jerup,0
,,1701972,Elling,1
,,1701973,Strandby,2
,,1701974,Frederikshavn Nord,2
,,1701975,Frederikshavn Midt,2
,,1701976,Frederikshavn Syd,2
,,1701977,Ravnshøj,0
,,1701978,Gærum,0
,,1701979,Sæby,2
,,1701980,Brønden,0
,,1701981,Dybvad,1
,,1701982,Hørby,1
,,1701983,Præstbro,0
,,1701984,Thorshøj,0
,,1701985,Understed,0
,,1701986,Voerså,0
,,1701987,Volstrup,0
,,1701988,Østervrå,0
,,1701989,Lyngså,0
,,1701990,Læsø,0
,,104,2. HJØRRING,27
,,1701991,Horne,0
,,1701992,Hirtshals,0
,,1701993,Hjørring - Centrum,3
,,1701994,Tornby,0
,,1701995,Bindslev,0
,,1701996,Tversted,0
,,1701997,Taars,3
,,1701998,Vrejlev-Hæstrup,0
,,1701999,Bjergby-Mygdal,0
,,1702000,Skallerup,0
,,1702001,Hjørring - Nord,2
,,1702002,Hjørring - Syd,8
,,1702003,Hjørring - Vest,6
,,1702004,Vrå,2
,,1702005,Hundelev,0
,,1702006,Løkken,0
,,1702007,Sindal,1
,,1702008,Astrup,1
,,1702009,Tolne,0
,,1702010,Ugilt,0
,,1702011,Lendum,1
,,105,3. BRØNDERSLEV,12
,,1702012,Agersted,0
,,1702013,Asaa,0
,,1702014,Dronninglund,2
,,1702015,Flauenskjold,0
,,1702016,Hjallerup,0
,,1702017,Klokkerholm,0
,,1702018,Brønderslev,2
,,1702019,Stenum,0
,,1702020,Thise,0
,,1702021,Ø. Brønderslev,0
,,1702022,Hallund,0
,,1702023,Jerslev,1
,,1702024,Serritslev,0
,,1702025,Aabybro,2
,,1702026,Biersted,0
,,1702027,Nørhalne,0
,,1702028,Vedsted,0
,,1702029,Gjøl,0
,,1702030,Ingstrup,0
,,1702031,V. Hjermitslev,0
,,1702032,Brovst,2
,,1702033,Halvrimmen,0
,,1702034,Arentsminde,1
,,1702035,Tranum,0
,,1702036,Skovsgård,0
,,1702037,Fjerritslev,1
,,1702038,Thorup,0
,,1702039,Ørebro,0
,,1702040,Trekroner,0
,,1702041,Pandrup,1
,,1702042,Kaas,0
,,1702043,Hune,0
,,1702044,Saltum,0
,,106,4. THISTED,17
,,1702045,Sejerslev,0
,,1702046,Flade,0
,,1702047,Bjergby,0
,,1702048,Sundby,0
,,1702049,Solbjerg,0
,,1702050,Thorup,0
,,1702051,Ø. Jølby,1
,,1702052,Erslev,0
,,1702053,Tødsø,0
,,1702054,Frøslev,0
,,1702055,Tæbring,0
,,1702056,Fredsø,0
,,1702057,Vils,0
,,1702058,Karby,0
,,1702059,Redsted,0
,,1702060,Ørding,1
,,1702061,Ø. Assels,0
,,1702062,Nykøbing,5
,,1702063,Thisted By,6
,,1702064,Harring-Stagstrup,1
,,1702065,Hillerslev-Kåstrup,0
,,1702066,Hundborg-Jannerup,0
,,1702067,Vorupør,0
,,1702068,Nors-Tved,0
,,1702069,Sennels,0
,,1702070,Sjørring-Thorsted,0
,,1702071,Skjoldborg-Kallerup,1
,,1702072,Snedsted-Nørhå,0
,,1702073,Sønderhå-Hørsted,0
,,1702074,Thisted Landsogn,0
,,1702075,Vang-Tvorup,0
,,1702076,"Skinnerup, V Og Ø Vandet",0
,,1702077,"Øsløs, Vesløs Og Arup",1
,,1702078,"Østerild, Hunstrup",0
,,1702079,Hanstholm,0
,,1702080,Ræhr/Vigsø,0
,,1702081,Klitmøller,1
,,1702082,Frøstrup,0
,,1702083,Lild,0
,,1702084,Bedsted,0
,,1702085,Hurup,0
,,1702086,Koldby,0
,,1702087,Vestervig,0
,,1702088,Ydby,0
,,107,5. HIMMERLAND,8
,,1702089,Aalestrup,0
,,1702090,Farsø,3
,,1702091,Strandby,1
,,1702092,Aars,1
,,1702093,Hvalpsund,0
,,1702094,Gislum-Vognsild,0
,,1702095,Gedsted,1
,,1702096,Hornum-Ulstrup,0
,,1702097,Vester Hornum,0
,,1702098,Løgstør,0
,,1702099,Ranum,1
,,1702100,Salling,0
,,1702101,Overlade,0
,,1702102,Skivum-Giver,0
,,1702103,Støvring,0
,,1702104,Skørping,0
,,1702105,Terndrup,0
,,1702106,Suldrup,0
,,1702107,Nørager,0
,,1702108,Haverslev,0
,,1702109,Øster Hornum,1
,,1702110,Bælum,0
,,1702111,Ravnkilde,0
,,1702112,Blenstrup,0
,,1702113,Veggerby,0
,,108,6. MARIAGERFJORD,5
,,1702114,Assens,0
,,1702115,Mariager,0
,,1702116,Arden,0
,,1702117,Valsgård,0
,,1702118,Vebbestrup,0
,,1702119,Hadsund,0
,,1702120,Veddum-Skelund,0
,,1702121,Als,0
,,1702122,Hørby,2
,,1702123,Onsild,0
,,1702124,Hobro,3
,,109,7. AALBORG ØST,10
,,1702125,Sønderbroskolen,5
,,1702126,Gigantium,1
,,1702127,Vejgaardhallen,1
,,1702128,Vejgaard Østre Skole,2
,,1702129,Mellervangskolens Idrætshal,0
,,1702130,Klaruphallen,0
,,1702131,Gug Skole,0
,,1702132,Gistrup Skoles Idrætshal,0
,,1702133,"Tornhøjskolen, Hallen",1
,,1702134,Idrætscentret Kongerslev,0
,,1702135,Mou Hotel,0
,,1702136,Båndby - Hallen,0
,,110,8. AALBORG VEST,13
,,1702137,Vesterkærets Skole,2
,,1702138,Haraldslund,0
,,1702139,Kærbyskolen,0
,,1702140,Hallen Ved Skalborggård,3
,,1702141,Kfum - Hallen,1
,,1702142,Frejlev Skoles Idrætshal,3
,,1702143,Svenstruphallen,2
,,1702144,Ferslev Skolehal,1
,,1702145,Nibe Hallen,0
,,1702146,Farstruphallen,1
,,111,9. AALBORG NORD,16
,,1702147,"Gl. Lindholm Skole, Kulturhus",3
,,1702148,Løvvanghallen,1
,,1702149,Multihallen Ved Vadumhallen,0
,,1702150,Sulsted Skolehal,2
,,1702151,Vodskov Kultur & Idrætscenter,1
,,1702152,Aalborghallen,5
,,1702153,Vester Hassing Hallen,2
,,1702154,Hals Skole,2
,,1702155,Ulstedhallen,0
14,"1n. Afm. m. forskell. farver, iturevet mv., andet særpræg",0,HELE LANDET,195
,,7,HOVEDSTADEN,72
,,10,KØBENHAVNS STORKREDS,54
,,20,1. ØSTERBRO,0
,,1700772,1. Østerbro,0
,,1700773,1. Nord,0
,,1700774,1. Syd,0
,,1700775,1. Vest,0
,,1700776,1. Nordvest,0
,,1700777,1. Øst,0
,,21,2. SUNDBYVESTER,2
,,1700778,2. Sundbyvester,0
,,1700779,2. Nord,0
,,1700780,2. Syd,1
,,1700781,2. Vest,0
,,1700782,2. Øst,1
,,22,3. INDRE BY,0
,,1700783,3. Indre By,0
,,1700784,3. Nord,0
,,1700785,3. Syd,0
,,1700786,3. Øst,0
,,23,4. SUNDBYØSTER,3
,,1700787,4. Sundbyøster,0
,,1700788,4. Nord,3
,,1700789,4. Syd,0
,,1700790,4. Øst,0
,,24,5. NØRREBRO,19
,,1700791,5. Nørrebro,8
,,1700792,5. Nord,8
,,1700793,5. Syd,3
,,1700794,5. Øst,0
,,1700795,5. Vest,0
,,1700796,5. Nordvest,0
,,1700797,5. Nørrebrohallen,0
,,25,6. BISPEBJERG,5
,,1700798,6. Bispebjerg,4
,,1700799,6. Nord,0
,,1700800,6. Øst,0
,,1700801,6. Syd,1
,,1700802,6. Vest,0
,,26,7. BRØNSHØJ,9
,,1700803,7. Brønshøj,6
,,1700804,7. Nord,0
,,1700805,7. Syd,1
,,1700806,7. Øst,0
,,1700807,7. Vest,2
,,1700808,7. Nordvest,0
,,1700809,7. Katrinedal,0
,,1700810,7. Kirkebjerg,0
,,1700811,7. Vanløse,0
,,27,8. VALBY,11
,,1700812,8. Valby,0
,,1700813,8. Nord,2
,,1700814,8. Syd,5
,,1700815,8. Vest,1
,,1700816,8. Sydøst,0
,,1700817,8. Midt,3
,,28,9. VESTERBRO,4
,,1700818,9. Vesterbro,0
,,1700819,9. Nord,0
,,1700820,9. Syd,2
,,1700821,9. Øst,2
,,1700822,9. Vest,0
,,1700823,9. Midt,0
,,1700824,9. Sydhavn,0
,,29,10. FALKONER,0
,,1700825,"10. Kreds, Søerne",0
,,1700826,"10. Kreds, Ny Hollænder",0
,,1700827,"10. Kreds, Bülowsvej",0
,,1700828,"10. Kreds, Duevej",0
,,30,11. SLOTS,1
,,1700829,"11. Kreds, Lindevang",0
,,1700830,"11. Kreds, Søndermark",0
,,1700831,"11. Kreds, Rådhuset",0
,,1700832,"11. Kreds, Nyelandsvej",1
,,31,12. TÅRNBY,0
,,1700833,Dragør Skole Syd,0
,,1700834,Hollænderhallen,0
,,1700835,Vestamager,0
,,1700836,Pilegården,0
,,1700837,Tårnby,0
,,1700838,Korsvejen,0
,,1700839,Løjtegården,0
,,1700840,Kastrup,0
,,11,KØBENHAVNS OMEGNS STORKREDS,9
,,32,1. GENTOFTE,4
,,1700841,Jægersborg,4
,,1700842,Munkegård,0
,,1700843,Rådhuset,0
,,1700844,Bakkegård,0
,,1700845,Dyssegård,0
,,1700846,Maglegård,0
,,1700847,Hellerup,0
,,1700848,Ordrup,0
,,1700849,Skovshoved,0
,,1700850,Skovgård,0
,,33,2. LYNGBY,1
,,1700851,Lyngby Midt,0
,,1700852,Lindegård,0
,,1700853,Trongård,0
,,1700854,Engelsborg,0
,,1700855,Taarbæk,0
,,1700856,Virum,0
,,1700857,Hummeltofte,0
,,1700858,Fuglsanggård,0
,,1700859,Kongevej,1
,,1700860,Lundtofte,0
,,34,3. GLADSAXE,0
,,1700861,Bagsværd,0
,,1700862,Hovedbiblioteket,0
,,1700863,Egegård,0
,,1700864,Grønnemose,0
,,1700865,Mørkhøj,0
,,1700866,Stengård,0
,,1700867,Søborg,0
,,1700868,Vadgård,0
,,1700869,Værebro,0
,,35,4. RØDOVRE,0
,,1700870,Herlev Medborgerhus,0
,,1700871,Herlev Hallerne,0
,,1700872,Kildegårdhallen,0
,,1700873,Ørbygård,0
,,1700874,Tinderhøj,0
,,1700875,Rødovre,0
,,1700876,Valhøj,0
,,1700877,Rødovrehallen,0
,,1700878,Islev,0
,,1700879,Milestedet,0
,,36,5. HVIDOVRE,0
,,1700880,Holmegårdshallen,0
,,1700881,Præstemoseskolen,0
,,1700882,Sønderkærskolen,0
,,1700883,Medborgerhuset,0
,,1700884,Dansborghallen,0
,,1700885,Frihedens Idrætscenter,0
,,1700886,Avedøre Skole,0
,,1700887,Avedøre Idrætscenter,0
,,37,6. BRØNDBY,1
,,1700888,Brøndbyvester Skole,0
,,1700889,Tjørnehøjhallen,0
,,1700890,Lindelundshallen,0
,,1700891,Nørregård,0
,,1700892,Kulturhuset Brønden,0
,,1700893,Ishøj Landsby,0
,,1700894,Vibeholmskolen,0
,,1700895,Gildbroskolen,0
,,1700896,Strandgårdskolen,0
,,1700897,Ishøj Bycenter,0
,,1700898,"Vallensbæk Skole, Multisalen",0
,,1700899,Egholmskolen,1
,,1700900,Pilehaveskolen,0
,,38,7. TAASTRUP,2
,,1700901,Herstedøster Skole,0
,,1700902,Egelundskolen,0
,,1700903,Herstedlund Skole,0
,,1700904,Albertslund Rådhus,0
,,1700905,Herstedvester Skole,1
,,1700906,Ole Rømer-Skolen,0
,,1700907,Parkskolen,0
,,1700908,Taastrup Kulturcenter,0
,,1700909,Rådhuset,0
,,1700910,Rønnevangshallen,0
,,1700911,Torstorp Skole,0
,,1700912,Sengeløse,0
,,1700913,Charlotteskolen,0
,,1700914,Fløng Hallen,1
,,1700915,Reerslev Skole,0
,,39,8. BALLERUP,1
,,1700916,Tapeten,0
,,1700917,Baltorpskolen - Rugvænget,0
,,1700918,Skovvejens Skole - Vest,0
,,1700919,Grantoftehallen,0
,,1700920,Idrætshallen,0
,,1700921,Skovlunde Skole - Nord,0
,,1700922,Måløv Ny Hal,1
,,1700923,Egebjerghallen,0
,,1700924,Østerhøjhallen,0
,,1700925,Nordvangskolen,0
,,1700926,Sognegården,0
,,1700927,Søndervangskolen,0
,,1700928,Vestervangskolen,0
,,1700929,Ejbyskolen,0
,,1700930,Hvissingehallen,0
,,12,NORDSJÆLLANDS STORKREDS,9
,,40,1. HELSINGØR,1
,,1700931,Helsingør Hallen,0
,,1700932,Skolen ved Gurrevej,0
,,1700933,"Laden, Gl. Vapnagård",0
,,1700934,Bølgen,0
,,1700935,Hornbæk Skole,0
,,1700936,Nygård Skole,0
,,1700937,Tikøb Skole,0
,,1700938,Kvistgård Idrætsanlæg,0
,,1700939,Snekkersten Hallen,0
,,1700940,Espergærde Bibliotek,0
,,1700941,Mørdrupskolen,1
,,41,2. FREDENSBORG,2
,,1700942,Asminderød,0
,,1700943,Fredensborg,0
,,1700944,Humlebæk,0
,,1700945,Baunebjerg,0
,,1700946,Kokkedal,0
,,1700947,Niverød,1
,,1700948,Karlebo,0
,,1700949,Nivå,0
,,1700950,Hørsholm,0
,,1700951,Usserød,0
,,1700952,Rungsted,1
,,1700953,Grønnegade,0
,,1700954,Vallerød,0
,,42,3. HILLERØD,0
,,1700955,Frederiksborgcentret,0
,,1700956,Hillerødsholmsskolen,0
,,1700957,Brødeskov,0
,,1700958,Hammersholt,0
,,1700959,Alsønderup,0
,,1700960,Ullerød,0
,,1700961,Nødebo,0
,,1700962,Gadevang,0
,,1700963,"Grønnevang Skole, Jespervej",0
,,1700964,"Grønnevang Skole, Østervang",0
,,1700965,Lille Lyngby,0
,,1700966,"Skævinge, Harløse, Strø",0
,,1700967,Gørløse,0
,,1700968,Uvelse,0
,,1700969,Blistrup,0
,,1700970,Esbønderup,0
,,1700971,Valby,0
,,1700972,Græsted,0
,,1700973,Annisse,0
,,1700974,Gilleleje,0
,,1700975,Søborg,0
,,1700976,Helsinge,0
